Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_19291030,EPI3466541|2024-CX1192.4,A_Beijing-Chaoyang_1249_2024,A_/_H3N2,Human,2024-02-19,1,2024
EPI_ISL_19291027,EPI3466532|2024-CX1321.4,A_Yunnan-Hekouyaozuzizhi_248_2024,A_/_H3N2,Human,2024-02-19,1,2024
EPI_ISL_19291026,EPI3466529|2024-CX1323.4,A_Neimenggu-Zizhialashanzuoqi_162_2024,A_/_H3N2,Human,2024-02-19,1,2024
EPI_ISL_19291025,EPI3466526|2024-CX1187.4,A_Guangxi-Xinbin_193_2024,A_/_H3N2,Human,2024-02-18,1,2024
EPI_ISL_19291024,EPI3466523|2024-CX1193.4,A_Neimenggu-Zizhilinhe_153_2024,A_/_H3N2,Human,2024-02-18,1,2024
EPI_ISL_19291022,EPI3466517|2024-CX1055.4,A_Hunan-Qiyang_2109_2024,A_/_H3N2,Human,2024-02-17,1,2024
EPI_ISL_19291018,EPI3466505|2024-CX1202.4,A_Sichuan-Dongqu_1156_2024,A_/_H3N2,Human,2024-02-17,1,2024
EPI_ISL_19291017,EPI3466502|2024-CX1190.4,A_Sichuan-Dongqu_1156_2024,A_/_H3N2,Human,2024-02-17,1,2024
EPI_ISL_19291015,EPI3466496|2024-CX1064.4,A_Shanghai-Songjiang_145_2024,A_/_H3N2,Human,2024-02-15,1,2024
EPI_ISL_19291014,EPI3466493|2024-CX1200.4,A_Shandong-Linqing_542_2024,A_/_H3N2,Human,2024-02-15,1,2024
EPI_ISL_19291013,EPI3466490|2024-CX1203.4,A_Hubei-Huangzhou_198_2024,A_/_H3N2,Human,2024-02-15,1,2024
EPI_ISL_19291011,EPI3466484|2024-CX1050.4,A_Hunan-Yueyanglou_165_2024,A_/_H3N2,Human,2024-02-14,1,2024
EPI_ISL_19291010,EPI3466481|2024-CX1196.4,A_Heilongjiang-Taoshan_154_2024,A_/_H3N2,Human,2024-02-14,1,2024
EPI_ISL_19291008,EPI3466475|2024-CX1182.4,A_Gansu-Liangzhou_168_2024,A_/_H3N2,Human,2024-02-13,1,2024
EPI_ISL_18604372,EPI2818776|O10098833.4,A_Macau_9900345_2023,A_/_H3N2,Human,2023-03-30,1,2023
EPI_ISL_18604371,EPI2818773|O10098832.4,A_Macau_1006456_2023,A_/_H3N2,Human,2023-05-29,1,2023
EPI_ISL_17654836,EPI2552861|A/Haidian/Y2541/2023,A_Haidian_Y2541_2023,A_/_H3N2,Human,2023-05-08,1,2023
EPI_ISL_17654835,EPI2552853|A/Haidian/Y2540/2023,A_Haidian_Y2540_2023,A_/_H3N2,Human,2023-05-08,1,2023
EPI_ISL_17654573,EPI2552845|A/Haidian/Y2534/2023 ,A_Haidian_Y2534_2023,A_/_H3N2,Human,2023-05-08,1,2023
EPI_ISL_17654500,EPI2552837|A/Haidian/Y2533/2023 ,A_Haidian_Y2533_2023,A_/_H3N2,Human,2023-05-08,1,2023
EPI_ISL_16998755,EPI2415910|3001291124_N90JUAF0_v1_4,A_Hainan-Baotinglizumiaozuzizhi_35_2022,A_/_H3N2,Human,2022-06-14,1,2022
EPI_ISL_16899240,EPI2397529|N10070313.4,A_Beijing-Chaoyang_12480_2022,A_/_H3N2,Human,2022-10-17,1,2022
EPI_ISL_16834687,EPI2368064|3000827136_N8K9FTZG_v1_4,A_Beijing-Chaoyang_12480_2022,A_/_H3N2,Human,2022-10-17,1,2022
EPI_ISL_16834662,EPI2367978|3000827135_N8K9FTZB_v1_4,A_Hubei-Zhushan_2360_2022,A_/_H3N2,Human,2022-09-07,1,2022
EPI_ISL_19262420,EPI3435324|A/Fujian/Hicang_377/2022_HA,A_Fujian_Hicang_377_2022,A_/_H3N2,Human,2022-06-20,1,2022
EPI_ISL_19262419,EPI3435323|A/Fujian/Hicang_349/2022_HA,A_Fujian_Hicang_349_2022,A_/_H3N2,Human,2022-06-17,1,2022
EPI_ISL_19262417,EPI3435321|A/Fujian/Siming_1678/2022_HA,A_Fujian_Siming_1678_2022,A_/_H3N2,Human,2022-07-04,1,2022
EPI_ISL_19262408,EPI3435312|A/Fujian/Tongan_1537/2022_HA,A_Fujian_Tongan_1537_2022,A_/_H3N2,Human,2022-05-30,1,2022
EPI_ISL_19262407,EPI3435311|A/Fujian/Tongan_1538/2022_HA,A_Fujian_Tongan_1538_2022,A_/_H3N2,Human,2022-05-30,1,2022
EPI_ISL_19262406,EPI3435310|A/Fujian/Tongan_1540/2022_HA,A_Fujian_Tongan_1540_2022,A_/_H3N2,Human,2022-05-30,1,2022
EPI_ISL_19262400,EPI3435304|A/Fujian/Xiangan_3103/2022_HA,A_Fujian_Xiangan_3103_2022,A_/_H3N2,Human,2022-06-20,1,2022
EPI_ISL_19262399,EPI3435303|A/Fujian/Xiangan_3137/2022_HA,A_Fujian_Xiangan_3137_2022,A_/_H3N2,Human,2022-06-29,1,2022
EPI_ISL_17624362,EPI2543754|A/Jiangsu-wuxi/0801/2022,A_Jiangsu-wuxi_0801_2022,A_/_H3N2,Human,2022-08-01,1,2022
EPI_ISL_17624327,EPI2543653|A/Jiangsu-wuxi/0858/2022,A_Jiangsu-wuxi_0858_2022,A_/_H3N2,Human,2022-08-18,1,2022
EPI_ISL_17624326,EPI2543466|A/Jiangsu-wuxi/0853/2022,A_Jiangsu-wuxi_0853_2022,A_/_H3N2,Human,2022-08-17,1,2022
EPI_ISL_17624325,EPI2543457|A/Jiangsu-wuxi/0829/2022,A_Jiangsu-wuxi_0829_2022,A_/_H3N2,Human,2022-08-09,1,2022
EPI_ISL_17623854,EPI2543256|A/Jiangsu-wuxi/0724/2022,A_Jiangsu-wuxi_0724_2022,A_/_H3N2,Human,2022-07-13,1,2022
EPI_ISL_16968011,EPI2413612|3001291124_N90JU5UR_v1_4,A_Hainan-Baotinglizumiaozuzizhi_35_2022,A_/_H3N2,Human,2022-06-14,1,2022
EPI_ISL_16836330,EPI2370157|3000827138_N8K9FTZQ_v1_4,A_Sichuan-Fucheng_11625_2022,A_/_H3N2,Human,2022-09-12,1,2022
EPI_ISL_16836121,EPI2369997|3000827137_N8K9FTZL_v1_4,A_Zhejiang-Gongshu_1920_2022,A_/_H3N2,Human,2022-09-14,1,2022
EPI_ISL_19460927,EPI3589492|A/Shanghai/JD1510C2/2022_HA,A_Shanghai_JD1510C2_2022,A_/_H3N2,Human,2022-10-11,1,2022
EPI_ISL_19460923,EPI3589460|A/Shanghai/JD1544C1/2023_HA,A_Shanghai_JD1544C1_2023,A_/_H3N2,Human,2023-07-06,1,2023
EPI_ISL_19460922,EPI3589452|A/Shanghai/JD1546C2/2022_HA,A_Shanghai_JD1546C2_2022,A_/_H3N2,Human,2022-10-25,1,2022
EPI_ISL_19460921,EPI3589444|A/Shanghai/JD1595C1/2023_HA,A_Shanghai_JD1595C1_2023,A_/_H3N2,Human,2023-07-10,1,2023
EPI_ISL_19460920,EPI3589436|A/Shanghai/JD1615C2/2022_HA,A_Shanghai_JD1615C2_2022,A_/_H3N2,Human,2022-11-20,1,2022
EPI_ISL_19460918,EPI3589420|A/Shanghai/JD1651C2/2022_HA,A_Shanghai_JD1651C2_2022,A_/_H3N2,Human,2022-11-28,1,2022
EPI_ISL_19460917,EPI3589412|A/Shanghai/JA34C1/2022_HA,A_Shanghai_JA34C1_2022,A_/_H3N2,Human,2022-11-14,1,2022
EPI_ISL_19460915,EPI3589396|A/Shanghai/HP1360C1/2022_HA,A_Shanghai_HP1360C1_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460913,EPI3589380|A/Shanghai/HP1362C1/2022_HA,A_Shanghai_HP1362C1_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460912,EPI3589372|A/Shanghai/HP1363C1/2022_HA,A_Shanghai_HP1363C1_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460911,EPI3589364|A/Shanghai/HP1366C1/2022_HA,A_Shanghai_HP1366C1_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460910,EPI3589356|A/Shanghai/HP1368C1/2023_HA,A_Shanghai_HP1368C1_2023,A_/_H3N2,Human,2023-03-01,1,2023
EPI_ISL_19460909,EPI3589348|A/Shanghai/HP1464C2/2022_HA,A_Shanghai_HP1464C2_2022,A_/_H3N2,Human,2022-08-15,1,2022
EPI_ISL_19460908,EPI3589340|A/Shanghai/HP1579C1/2022_HA,A_Shanghai_HP1579C1_2022,A_/_H3N2,Human,2022-09-13,1,2022
EPI_ISL_19460906,EPI3589324|A/Shanghai/HP1629E4/2022_HA,A_Shanghai_HP1629E4_2022,A_/_H3N2,Human,2022-09-25,1,2022
EPI_ISL_19460905,EPI3589316|A/Shanghai/HP1636C1/2022_HA,A_Shanghai_HP1636C1_2022,A_/_H3N2,Human,2022-09-27,1,2022
EPI_ISL_19460904,EPI3589308|A/Shanghai/HP1637E4/2022_HA,A_Shanghai_HP1637E4_2022,A_/_H3N2,Human,2022-09-27,1,2022
EPI_ISL_19460903,EPI3589300|A/Shanghai/HP1658C1/2022_HA,A_Shanghai_HP1658C1_2022,A_/_H3N2,Human,2022-10-02,1,2022
EPI_ISL_19460902,EPI3589292|A/Shanghai/HP1658E4/2022_HA,A_Shanghai_HP1658E4_2022,A_/_H3N2,Human,2022-10-02,1,2022
EPI_ISL_19460899,EPI3589268|A/Shanghai/HP1721E2/2023_HA,A_Shanghai_HP1721E2_2023,A_/_H3N2,Human,2023-04-25,1,2023
EPI_ISL_19460898,EPI3589260|A/Shanghai/HP1757E4/2022_HA,A_Shanghai_HP1757E4_2022,A_/_H3N2,Human,2022-10-27,1,2022
EPI_ISL_19460897,EPI3589252|A/Shanghai/HP1773E4/2022_HA,A_Shanghai_HP1773E4_2022,A_/_H3N2,Human,2022-10-31,1,2022
EPI_ISL_19460896,EPI3589244|A/Shanghai/HP1874C1/2022_HA,A_Shanghai_HP1874C1_2022,A_/_H3N2,Human,2022-11-26,1,2022
EPI_ISL_19460877,EPI3589100|A/Shanghai/CM1825C3/2022_HA,A_Shanghai_CM1825C3_2022,A_/_H3N2,Human,2022-10-26,1,2022
EPI_ISL_19460873,EPI3589068|A/Shanghai/CN1220C2/2023_HA,A_Shanghai_CN1220C2_2023,A_/_H3N2,Human,2023-02-21,1,2023
EPI_ISL_19460868,EPI3589028|A/Shanghai/CN1415C2/2022_HA,A_Shanghai_CN1415C2_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460867,EPI3589020|A/Shanghai/CN1437C2/2022_HA,A_Shanghai_CN1437C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460866,EPI3589012|A/Shanghai/CN1438C2/2022_HA,A_Shanghai_CN1438C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460865,EPI3589004|A/Shanghai/CN1455C2/2022_HA,A_Shanghai_CN1455C2_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460864,EPI3588996|A/Shanghai/CN1457C2/2022_HA,A_Shanghai_CN1457C2_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460607,EPI3588252|A/Shanghai/FX1441C1/2022_HA,A_Shanghai_FX1441C1_2022,A_/_H3N2,Human,2022-06-20,1,2022
EPI_ISL_19460606,EPI3588244|A/Shanghai/FX1455C2/2022_HA,A_Shanghai_FX1455C2_2022,A_/_H3N2,Human,2022-06-26,1,2022
EPI_ISL_19460605,EPI3588236|A/Shanghai/FX1456C2/2022_HA,A_Shanghai_FX1456C2_2022,A_/_H3N2,Human,2022-06-26,1,2022
EPI_ISL_19460604,EPI3588228|A/Shanghai/FX1459C3/2022_HA,A_Shanghai_FX1459C3_2022,A_/_H3N2,Human,2022-06-26,1,2022
EPI_ISL_19460603,EPI3588220|A/Shanghai/FX1468C2/2022_HA,A_Shanghai_FX1468C2_2022,A_/_H3N2,Human,2022-06-29,1,2022
EPI_ISL_19460602,EPI3588212|A/Shanghai/FX1478C2/2022_HA,A_Shanghai_FX1478C2_2022,A_/_H3N2,Human,2022-07-03,1,2022
EPI_ISL_19460601,EPI3588204|A/Shanghai/FX1488C2/2022_HA,A_Shanghai_FX1488C2_2022,A_/_H3N2,Human,2022-07-04,1,2022
EPI_ISL_19460600,EPI3588196|A/Shanghai/FX1491C2/2022_HA,A_Shanghai_FX1491C2_2022,A_/_H3N2,Human,2022-07-05,1,2022
EPI_ISL_19460599,EPI3588188|A/Shanghai/FX1492C3/2022_HA,A_Shanghai_FX1492C3_2022,A_/_H3N2,Human,2022-07-05,1,2022
EPI_ISL_19460598,EPI3588180|A/Shanghai/FX1497C2/2022_HA,A_Shanghai_FX1497C2_2022,A_/_H3N2,Human,2022-07-06,1,2022
EPI_ISL_19460597,EPI3588172|A/Shanghai/FX1498C2/2022_HA,A_Shanghai_FX1498C2_2022,A_/_H3N2,Human,2022-07-06,1,2022
EPI_ISL_19460596,EPI3588164|A/Shanghai/FX1499C1/2022_HA,A_Shanghai_FX1499C1_2022,A_/_H3N2,Human,2022-07-10,1,2022
EPI_ISL_19460595,EPI3588156|A/Shanghai/FX1507C2/2022_HA,A_Shanghai_FX1507C2_2022,A_/_H3N2,Human,2022-07-11,1,2022
EPI_ISL_19460594,EPI3588148|A/Shanghai/FX1511C2/2022_HA,A_Shanghai_FX1511C2_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460593,EPI3588140|A/Shanghai/FX1518C2/2022_HA,A_Shanghai_FX1518C2_2022,A_/_H3N2,Human,2022-07-13,1,2022
EPI_ISL_19460592,EPI3588132|A/Shanghai/FX1521C2/2022_HA,A_Shanghai_FX1521C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460591,EPI3588124|A/Shanghai/FX1522C2/2022_HA,A_Shanghai_FX1522C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460590,EPI3588116|A/Shanghai/FX1524C2/2022_HA,A_Shanghai_FX1524C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460589,EPI3588108|A/Shanghai/FX1529C1/2022_HA,A_Shanghai_FX1529C1_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460588,EPI3588100|A/Shanghai/FX1530C2/2022_HA,A_Shanghai_FX1530C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460574,EPI3587988|A/Shanghai/PD1780C2/2022_HA,A_Shanghai_PD1780C2_2022,A_/_H3N2,Human,2022-09-07,1,2022
EPI_ISL_19460573,EPI3587980|A/Shanghai/PD1824C2/2022_HA,A_Shanghai_PD1824C2_2022,A_/_H3N2,Human,2022-09-15,1,2022
EPI_ISL_19460572,EPI3587972|A/Shanghai/PD1901C2/2022_HA,A_Shanghai_PD1901C2_2022,A_/_H3N2,Human,2022-09-28,1,2022
EPI_ISL_19460552,EPI3587868|A/Shanghai/PT1160C1/2023_HA,A_Shanghai_PT1160C1_2023,A_/_H3N2,Human,2023-02-21,1,2023
EPI_ISL_19460551,EPI3587860|A/Shanghai/PT1266C2/2023_HA,A_Shanghai_PT1266C2_2023,A_/_H3N2,Human,2023-04-02,1,2023
EPI_ISL_19460550,EPI3587852|A/Shanghai/PT1422C2/2022_HA,A_Shanghai_PT1422C2_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460549,EPI3587844|A/Shanghai/PT1423C2/2022_HA,A_Shanghai_PT1423C2_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460548,EPI3587836|A/Shanghai/PT1430C2/2022_HA,A_Shanghai_PT1430C2_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460545,EPI3587812|A/Shanghai/PT1453C1/2022_HA,A_Shanghai_PT1453C1_2022,A_/_H3N2,Human,2022-07-19,1,2022
EPI_ISL_19460539,EPI3587764|A/Shanghai/PD1355C1/2023_HA,A_Shanghai_PD1355C1_2023,A_/_H3N2,Human,2023-03-08,1,2023
EPI_ISL_19460519,EPI3587604|A/Shanghai/PD1547C2/2023_HA,A_Shanghai_PD1547C2_2023,A_/_H3N2,Human,2023-04-12,1,2023
EPI_ISL_19460514,EPI3587564|A/Shanghai/PT1442C1/2022_HA,A_Shanghai_PT1442C1_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460513,EPI3587556|A/Shanghai/PT1456C1/2022_HA,A_Shanghai_PT1456C1_2022,A_/_H3N2,Human,2022-07-19,1,2022
EPI_ISL_19460508,EPI3587516|A/Shanghai/SJ1605C2/2022_HA,A_Shanghai_SJ1605C2_2022,A_/_H3N2,Human,2022-09-20,1,2022
EPI_ISL_19460500,EPI3587452|A/Shanghai/SJ1799C2/2022_HA,A_Shanghai_SJ1799C2_2022,A_/_H3N2,Human,2022-11-25,1,2022
EPI_ISL_19460495,EPI3587412|A/Shanghai/XH1364C1/2023_HA,A_Shanghai_XH1364C1_2023,A_/_H3N2,Human,2023-04-17,1,2023
EPI_ISL_19460491,EPI3587380|A/Shanghai/YP1136C2/2023_HA,A_Shanghai_YP1136C2_2023,A_/_H3N2,Human,2023-01-27,1,2023
EPI_ISL_19460490,EPI3587372|A/Shanghai/YP1344C1/2023_HA,A_Shanghai_YP1344C1_2023,A_/_H3N2,Human,2023-03-01,1,2023
EPI_ISL_19460489,EPI3587364|A/Shanghai/YP1386C2/2022_HA,A_Shanghai_YP1386C2_2022,A_/_H3N2,Human,2022-07-06,1,2022
EPI_ISL_19460488,EPI3587356|A/Shanghai/YP1394C2/2022_HA,A_Shanghai_YP1394C2_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460487,EPI3587348|A/Shanghai/YP1491C1/2023_HA,A_Shanghai_YP1491C1_2023,A_/_H3N2,Human,2023-04-18,1,2023
EPI_ISL_19460486,EPI3587340|A/Shanghai/YP1517E2/2023_HA,A_Shanghai_YP1517E2_2023,A_/_H3N2,Human,2023-05-02,1,2023
EPI_ISL_19460482,EPI3587308|A/Shanghai/YP1704C2/2022_HA,A_Shanghai_YP1704C2_2022,A_/_H3N2,Human,2022-09-28,1,2022
EPI_ISL_19460479,EPI3587284|A/Shanghai/PT1457C1/2022_HA,A_Shanghai_PT1457C1_2022,A_/_H3N2,Human,2022-07-19,1,2022
EPI_ISL_19460477,EPI3587268|A/Shanghai/PT1459C1/2022_HA,A_Shanghai_PT1459C1_2022,A_/_H3N2,Human,2022-07-19,1,2022
EPI_ISL_19460476,EPI3587260|A/Shanghai/PT1523C1/2023_HA,A_Shanghai_PT1523C1_2023,A_/_H3N2,Human,2023-06-27,1,2023
EPI_ISL_19460475,EPI3587252|A/Shanghai/PT1563C1/2023_HA,A_Shanghai_PT1563C1_2023,A_/_H3N2,Human,2023-07-11,1,2023
EPI_ISL_19460468,EPI3587196|A/Shanghai/PT1759C2/2022_HA,A_Shanghai_PT1759C2_2022,A_/_H3N2,Human,2022-09-28,1,2022
EPI_ISL_19460459,EPI3587124|A/Shanghai/PT1980C1/2022_HA,A_Shanghai_PT1980C1_2022,A_/_H3N2,Human,2022-12-05,1,2022
EPI_ISL_19460452,EPI3587068|A/Shanghai/SJ1324C1/2023_HA,A_Shanghai_SJ1324C1_2023,A_/_H3N2,Human,2023-04-25,1,2023
EPI_ISL_19460451,EPI3587060|A/Shanghai/SJ1368C1/2023_HA,A_Shanghai_SJ1368C1_2023,A_/_H3N2,Human,2023-05-09,1,2023
EPI_ISL_19460432,EPI3586908|A/Shanghai/PD11028C2/2022_HA,A_Shanghai_PD11028C2_2022,A_/_H3N2,Human,2022-10-19,1,2022
EPI_ISL_19460412,EPI3586748|A/Shanghai/MH1638C2/2022_HA,A_Shanghai_MH1638C2_2022,A_/_H3N2,Human,2022-11-06,1,2022
EPI_ISL_19460386,EPI3586540|A/Shanghai/MH1480C1/2022_HA,A_Shanghai_MH1480C1_2022,A_/_H3N2,Human,2022-09-14,1,2022
EPI_ISL_19460316,EPI3585980|A/Shanghai/BS1301C1/2023_HA,A_Shanghai_BS1301C1_2023,A_/_H3N2,Human,2023-04-17,1,2023
EPI_ISL_16740763,EPI2325475|3001291122_N90JU4VM_v1_4,A_Guizhou-Liuzhite_326_2022,A_/_H3N2,Human,2022-03-18,1,2022
EPI_ISL_19461016,EPI3590196|A/Shanghai/YP5267E1/2023_HA,A_Shanghai_YP5267E1_2023,A_/_H3N2,Human,2023-05-31,1,2023
EPI_ISL_19461014,EPI3590180|A/Shanghai/HK1584C1/2022_HA,A_Shanghai_HK1584C1_2022,A_/_H3N2,Human,2022-10-30,1,2022
EPI_ISL_19461010,EPI3590148|A/Shanghai/HK1678C1/2022_HA,A_Shanghai_HK1678C1_2022,A_/_H3N2,Human,2022-11-18,1,2022
EPI_ISL_19461008,EPI3590132|A/Shanghai/HK1740C2/2022_HA,A_Shanghai_HK1740C2_2022,A_/_H3N2,Human,2022-12-08,1,2022
EPI_ISL_19460988,EPI3589972|A/Shanghai/HP1304C1/2022_HA,A_Shanghai_HP1304C1_2022,A_/_H3N2,Human,2022-07-06,1,2022
EPI_ISL_19460986,EPI3589956|A/Shanghai/HP1330C1/2022_HA,A_Shanghai_HP1330C1_2022,A_/_H3N2,Human,2022-07-12,1,2022
EPI_ISL_19460985,EPI3589948|A/Shanghai/HP1332C2/2022_HA,A_Shanghai_HP1332C2_2022,A_/_H3N2,Human,2022-07-13,1,2022
EPI_ISL_19460984,EPI3589940|A/Shanghai/HK1460C2/2022_HA,A_Shanghai_HK1460C2_2022,A_/_H3N2,Human,2022-09-28,1,2022
EPI_ISL_19460983,EPI3589932|A/Shanghai/HK1455C2/2022_HA,A_Shanghai_HK1455C2_2022,A_/_H3N2,Human,2022-09-27,1,2022
EPI_ISL_19460982,EPI3589924|A/Shanghai/HK1414C1/2022_HA,A_Shanghai_HK1414C1_2022,A_/_H3N2,Human,2022-09-15,1,2022
EPI_ISL_19460981,EPI3589916|A/Shanghai/HK1407C1/2022_HA,A_Shanghai_HK1407C1_2022,A_/_H3N2,Human,2022-09-10,1,2022
EPI_ISL_19460976,EPI3589876|A/Shanghai/FX1804C2/2022_HA,A_Shanghai_FX1804C2_2022,A_/_H3N2,Human,2022-10-12,1,2022
EPI_ISL_19460972,EPI3589844|A/Shanghai/FX1989C2/2022_HA,A_Shanghai_FX1989C2_2022,A_/_H3N2,Human,2022-12-12,1,2022
EPI_ISL_19460971,EPI3589836|A/Shanghai/FX39C1/2023_HA,A_Shanghai_FX39C1_2023,A_/_H3N2,Human,2023-02-23,1,2023
EPI_ISL_19460968,EPI3589812|A/Shanghai/HK1251C2/2022_HA,A_Shanghai_HK1251C2_2022,A_/_H3N2,Human,2022-07-04,1,2022
EPI_ISL_19460967,EPI3589804|A/Shanghai/HK1260C1/2022_HA,A_Shanghai_HK1260C1_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460966,EPI3589796|A/Shanghai/HK1265C1/2022_HA,A_Shanghai_HK1265C1_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460965,EPI3589788|A/Shanghai/HK1267C1/2022_HA,A_Shanghai_HK1267C1_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460964,EPI3589780|A/Shanghai/HK1270C1/2022_HA,A_Shanghai_HK1270C1_2022,A_/_H3N2,Human,2022-07-28,1,2022
EPI_ISL_19460963,EPI3589772|A/Shanghai/HK1273C1/2022_HA,A_Shanghai_HK1273C1_2022,A_/_H3N2,Human,2022-07-28,1,2022
EPI_ISL_19460962,EPI3589764|A/Shanghai/HK1274C1/2022_HA,A_Shanghai_HK1274C1_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460961,EPI3589756|A/Shanghai/HK1277C2/2022_HA,A_Shanghai_HK1277C2_2022,A_/_H3N2,Human,2022-08-02,1,2022
EPI_ISL_19460960,EPI3589748|A/Shanghai/HK1278C2/2022_HA,A_Shanghai_HK1278C2_2022,A_/_H3N2,Human,2022-08-02,1,2022
EPI_ISL_19460959,EPI3589740|A/Shanghai/HK1279C2/2022_HA,A_Shanghai_HK1279C2_2022,A_/_H3N2,Human,2022-08-02,1,2022
EPI_ISL_19460958,EPI3589732|A/Shanghai/HK1285C3/2023_HA,A_Shanghai_HK1285C3_2023,A_/_H3N2,Human,2023-04-13,1,2023
EPI_ISL_19460957,EPI3589724|A/Shanghai/HK1288C2/2022_HA,A_Shanghai_HK1288C2_2022,A_/_H3N2,Human,2022-08-11,1,2022
EPI_ISL_19460956,EPI3589716|A/Shanghai/HK1304C2/2022_HA,A_Shanghai_HK1304C2_2022,A_/_H3N2,Human,2022-08-12,1,2022
EPI_ISL_19460955,EPI3589708|A/Shanghai/HK1305C2/2022_HA,A_Shanghai_HK1305C2_2022,A_/_H3N2,Human,2022-08-12,1,2022
EPI_ISL_19460953,EPI3589700|A/Shanghai/HK1343E3/2023_HA,A_Shanghai_HK1343E3_2023,A_/_H3N2,Human,2023-05-11,1,2023
EPI_ISL_19460952,EPI3589692|A/Shanghai/HK1360C1/2022_HA,A_Shanghai_HK1360C1_2022,A_/_H3N2,Human,2022-09-01,1,2022
EPI_ISL_19460951,EPI3589684|A/Shanghai/HK1373C2/2022_HA,A_Shanghai_HK1373C2_2022,A_/_H3N2,Human,2022-09-03,1,2022
EPI_ISL_19460950,EPI3589676|A/Shanghai/HP1344C2/2022_HA,A_Shanghai_HP1344C2_2022,A_/_H3N2,Human,2022-07-16,1,2022
EPI_ISL_19460949,EPI3589668|A/Shanghai/HP1345C2/2022_HA,A_Shanghai_HP1345C2_2022,A_/_H3N2,Human,2022-07-16,1,2022
EPI_ISL_19460947,EPI3589652|A/Shanghai/JA1761E2/2023_HA,A_Shanghai_JA1761E2_2023,A_/_H3N2,Human,2023-04-19,1,2023
EPI_ISL_19460946,EPI3589644|A/Shanghai/JD1149C1/2023_HA,A_Shanghai_JD1149C1_2023,A_/_H3N2,Human,2023-02-18,1,2023
EPI_ISL_19460945,EPI3589636|A/Shanghai/JD1261C2/2022_HA,A_Shanghai_JD1261C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460944,EPI3589628|A/Shanghai/JD1263C2/2022_HA,A_Shanghai_JD1263C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460943,EPI3589620|A/Shanghai/JD1268C2/2022_HA,A_Shanghai_JD1268C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460942,EPI3589612|A/Shanghai/JD1269C2/2022_HA,A_Shanghai_JD1269C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460941,EPI3589604|A/Shanghai/JD1270C2/2022_HA,A_Shanghai_JD1270C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460940,EPI3589596|A/Shanghai/JD1273C2/2022_HA,A_Shanghai_JD1273C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460939,EPI3589588|A/Shanghai/JD1274C2/2022_HA,A_Shanghai_JD1274C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460938,EPI3589580|A/Shanghai/JD1281C2/2022_HA,A_Shanghai_JD1281C2_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460937,EPI3589572|A/Shanghai/JD1282C2/2022_HA,A_Shanghai_JD1282C2_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460936,EPI3589564|A/Shanghai/JD1283C2/2022_HA,A_Shanghai_JD1283C2_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460935,EPI3589556|A/Shanghai/JD1286C2/2022_HA,A_Shanghai_JD1286C2_2022,A_/_H3N2,Human,2022-07-26,1,2022
